HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
115640.06400640066,2.9770336,1.9814402,5.200695,615306.3,0.96455526,7.5557394
115642.06420642063,0.8497503,3.0376356,5.5540977,720947.4,3.297089,-4.8290877
115644.06440644065,-5.0115805,1.8362819,3.1140273,-24538.416,4.845024,15.697947
115646.06460646064,-0.03353171,2.3793104,2.2217412,403329.47,2.7627382,6.877875
115648.06480648064,-2.0335135,1.1563518,1.6380985,242938.36,2.96144,-4.6783333
115650.06500650065,-1.35771,3.127534,4.3639717,220436.6,9.792534,17.853436
115652.06520652064,-2.9186091,3.2387004,3.1573033,176255.69,2.2072957,-0.31043088
115654.06540654066,-2.2338045,2.9852326,2.9437187,422733.34,3.1354592,-5.2315626
115656.06560656066,-0.78957397,2.7892678,2.472027,93202.66,4.4494357,-4.774495
115658.06580658066,-1.5576123,1.2893041,2.90703,416279.97,4.700548,-10.833202
115660.06600660065,-1.4256939,2.822852,2.0739882,452816.9,4.5205054,-0.472262
115662.06620662067,-0.27358738,3.0482028,2.2953827,273940.25,2.524347,-4.613673
115664.06640664065,-2.1029673,2.6557276,3.7702696,484583.03,1.3949599,3.8541915
115666.06660666066,-4.0171733,0.6125276,1.945005,58945.902,2.2119415,10.324962
115668.06680668067,-0.31210113,0.055592395,2.0424461,40923.035,1.5379407,2.5682168
115670.06700670069,0.33113515,3.0368373,3.5400667,242449.69,4.113851,-1.9939551
115672.06720672066,-2.9233778,0.314694,3.598064,389192.6,3.2915497,13.251858
115674.06740674068,-3.4312615,1.8104292,3.334343,50605.812,4.1777096,10.194415
115676.06760676067,1.9466162,3.258976,5.0833836,811543.7,1.6610814,-18.004112
115678.06780678067,1.9753733,1.25891,2.9561155,456495.28,2.8923466,4.194121
115680.06800680068,-1.6533779,1.46357,6.801247,1.6051132e+06,2.6785076,2.7151744
115682.06820682067,-4.7165284,0.7643369,2.5954235,33513.773,4.5678215,8.55914
115684.06840684068,-1.9092641,1.8225185,2.3122575,59985.117,2.4928117,-14.3684025
115686.06860686069,-1.9559603,2.9573307,2.5152242,134587.22,3.7177036,-4.4328837
115688.06880688069,-0.8769898,3.1851332,4.1677074,621561.2,5.2682667,-0.54756695
115690.06900690068,-1.6486695,2.3485324,2.787635,439628.25,4.074072,-14.91351
115692.0692069207,-2.2067335,1.7847309,4.751456,453336.06,1.9118692,-4.4369683
115694.06940694067,-1.0453972,0.95035404,2.361465,305819.53,3.0643427,-2.0687795
115696.0696069607,-1.2937396,2.1901495,3.66718,516421.38,3.3628461,2.2712502
115698.0698069807,-1.6162376,2.9040809,3.4088216,1.0599894e+06,6.210595,-7.52041
115700.07000700072,-0.58936566,1.725883,4.0233774,455955.66,3.4289536,2.2656996
115702.07020702069,-2.4540942,2.0073402,2.1273234,364455.38,3.8128572,-12.38284
115704.07040704071,-0.40322724,2.6153507,3.450054,280447.06,3.3385298,-3.3056643
115706.07060706071,-3.9751918,2.7823493,2.1959078,421211.88,4.2614384,-0.5717395
115708.0708070807,-2.9410775,0.5321116,2.47002,71026.57,4.854971,-2.04206
115710.0710071007,-1.9083352,3.1250231,3.0613463,326423.38,2.5866685,-12.053388
115712.0712071207,-3.8120482,2.9073896,3.3568268,376599.66,3.5114436,4.164566
115714.07140714071,-3.5131645,2.7984326,2.2328587,478627.66,5.2906556,-6.8527093
115716.07160716072,3.3711786,1.193783,5.2075386,985548.9,1.7467163,0.25723952
115718.07180718074,-0.36737606,1.100093,1.8543683,276511.56,4.5459123,-7.908925
115720.07200720071,-2.554526,1.0925808,2.2980187,-198697.39,1.782685,-6.0501137
115722.07220722073,-2.0622883,2.5902498,4.419054,282036.4,3.3786354,-2.6674466
115724.0724072407,-2.6870024,2.7333906,3.514521,920392.06,4.6933656,-4.1473784
115726.07260726072,-4.0835004,1.476373,2.8931937,340619.75,4.824865,4.7695527
115728.07280728073,-0.31161,0.46070564,5.3093414,399194.16,2.7999427,-8.649191
115730.07300730074,-2.5103335,3.020675,2.9136946,254150.88,2.2377334,-24.733212
115732.07320732072,-0.53440446,1.4307762,1.7740649,145802.08,5.9042435,3.0798051
115734.07340734074,0.28360176,3.0561357,5.826459,871997.8,2.17281,1.805436
115736.07360736074,-2.1696823,2.1041572,2.7795293,385687.72,2.9238896,11.130129
115738.07380738076,-2.5609121,2.5803459,2.2650785,-165510.8,1.4008981,8.989849
115740.07400740075,-3.2459269,3.0713167,2.3901808,592792.3,2.2445188,-2.9088116
115742.07420742072,-0.54559314,3.1626582,2.6173687,209676.25,2.7159076,-2.885432
115744.07440744074,-2.2007756,2.582045,5.1697936,753306.1,5.5945163,1.0811967
115746.07460746075,-0.33668545,2.7849517,4.1104236,549691.44,1.5781206,1.128845
115748.07480748076,-0.24848026,1.8948302,3.7077963,356686.25,8.500546,-1.4777775
115750.07500750074,-2.774269,3.158224,2.7245214,475189.1,2.5039089,5.966574
115752.07520752076,-2.9598298,2.8809311,2.0833871,300020.06,2.1379187,-5.3005724
115754.07540754076,-1.8766762,1.7083883,2.026847,74758.57,6.1886525,-9.746423
115756.07560756075,-2.8326974,3.0762055,1.6902163,233282.97,3.0062482,0.34830707
115758.07580758075,-1.640877,2.3681493,5.147242,371131.53,2.5573826,4.658085
115760.07600760077,0.0865068,2.8899183,2.6312575,271428.94,3.2907438,1.0049787
115762.07620762076,-2.684869,2.102883,2.1235776,107973.234,2.0549562,-0.38583195
115764.07640764076,-2.3240602,0.55597925,2.1959827,28167.86,1.2710419,6.43359
115766.07660766077,-0.815933,3.0230672,2.8106008,480055.0,2.06157,1.5379521
115768.07680768079,-0.65558296,3.0104282,4.7450027,551996.8,2.542746,2.998517
115770.07700770078,-3.015606,3.3270113,4.384958,452622.3,4.5741787,9.555669
115772.07720772075,-1.3137003,2.61756,5.018015,1.103957e+06,7.4255066,-3.4948637
115774.07740774077,-3.4732049,0.66590244,2.6274073,1.181552e+06,16.344358,-14.3122
115776.07760776077,-2.06409,2.5415375,2.2258246,345207.16,2.3216743,-12.553154
115778.07780778079,-0.5026211,2.6663806,3.3703763,367251.8,2.2504392,-11.209991
115780.07800780077,-1.2641969,2.3655555,2.1220698,243237.94,13.885668,8.579828
115782.07820782078,-1.7988276,3.159086,2.2107084,292161.56,3.6688912,5.0952573
115784.07840784079,-3.9385977,3.2669518,2.2597497,259152.84,3.1245718,2.3254821
115786.0786078608,1.2905223,3.0192797,3.3493674,569655.2,4.990917,-4.766902
115788.07880788078,0.49697775,3.070084,3.964967,693632.25,1.8753833,-10.183259
115790.0790079008,0.19391428,1.901502,4.724851,878212.3,1.5983846,6.293937
115792.07920792079,-0.9338707,2.1123903,4.0163717,563199.8,9.29061,-4.0621977
115794.0794079408,0.037719104,2.2065847,3.4099507,343022.8,3.7573552,-2.1872635
115796.0796079608,-1.5830817,2.9884348,3.7603755,266633.7,2.2745023,-11.918924
115798.07980798082,-3.017787,0.15019593,4.571876,461729.88,3.8408518,6.500749
115800.0800080008,0.21618968,2.5580888,3.9448357,425814.72,5.8287506,5.748397
115802.08020802081,-2.710482,3.095085,3.0477197,230408.61,2.667503,0.4951205
115804.0804080408,-2.6122086,2.8641987,2.700209,269399.06,3.2218542,-2.8837981
115806.0806080608,-0.87491715,1.235139,4.2914996,343623.62,1.9499435,3.0333343
115808.08080808082,-0.51417553,1.5808449,3.6820123,294283.97,0.8927394,9.459003
115810.0810081008,-2.1436281,1.1718869,4.6885443,426308.78,2.7219028,-6.033005
115812.08120812081,-2.257491,2.8588572,1.8634859,509349.12,1.4471393,-7.0404673
115814.08140814082,1.264455,3.1848,3.553057,479303.6,3.3021288,5.407434
115816.08160816084,-1.3380018,2.83896,2.3447824,-90561.555,3.1108088,-4.9148207
115818.08180818081,-1.5689099,1.559846,2.5005436,210975.23,2.7319927,-3.2008045
115820.08200820083,-3.4081028,3.1433072,3.3208747,-101360.2,3.6259313,-11.951652
115822.08220822082,0.061904933,2.6394458,3.1285279,125839.63,2.67314,-0.8128402
115824.08240824082,-2.1690845,2.7081394,2.3595963,33256.89,1.8073034,-4.727616
115826.08260826083,-3.3182585,3.1689107,2.0748022,798868.7,3.6179996,11.574125
115828.08280828084,-1.2649132,1.1310439,4.7315636,500624.0,1.7521502,5.832664
115830.08300830083,-1.5788294,3.0074892,5.5811977,623208.25,2.737873,0.9305868
115832.08320832084,-3.5699599,1.3028011,2.8800464,-29033.37,2.773878,6.6517196
115834.08340834084,-1.3423958,1.7918079,2.6118765,364426.34,2.7192616,-5.252996
115836.08360836083,-2.600327,2.648248,3.110352,197874.44,5.491558,15.399731
115838.08380838085,-3.5474257,2.2505932,2.5905735,49664.62,2.936863,10.31881
115840.08400840082,-1.4131385,2.8531244,3.679863,607716.94,4.1168604,-3.4169638
115842.08420842084,0.090982005,0.9666759,2.491798,295496.12,2.2854316,-3.2738748
115844.08440844085,-3.0855217,2.559648,2.5613558,202347.08,4.544072,12.428358
115846.08460846086,2.6510005,2.4627795,6.166904,908130.2,2.7657115,1.5041442
115848.08480848084,-2.5358214,1.8022392,2.0750554,-23089.69,1.7240776,-1.8878218
115850.08500850086,2.387973,2.543822,3.6312716,268039.16,1.6692215,-4.635611
115852.08520852085,-1.5115013,2.9260418,2.7841508,266171.06,1.674433,-2.3076937
115854.08540854085,-1.9964644,1.2676517,5.179658,493218.94,2.9089775,-10.905865
115856.08560856085,-0.6814805,0.607552,2.0479386,39867.918,3.489318,-5.461899
115858.08580858084,1.9393961,2.3973615,2.337999,456891.84,1.9602596,-2.290225
115860.08600860086,-3.9401035,3.2331173,2.4287705,90552.28,2.4599135,-5.7613645
115862.08620862087,-1.668747,2.5230873,4.5408125,1.2239054e+06,3.7912562,-3.4684565
115864.08640864087,0.7368275,2.0597978,5.286935,406031.84,2.6742482,2.6309068
115866.08660866086,1.4240433,0.12899287,4.525215,290173.78,1.2525957,6.3838754
115868.08680868088,-2.2516766,3.1508315,2.183596,426581.72,3.1676793,-3.5081995
115870.08700870085,-1.9354551,3.2110019,2.2742229,326186.72,2.4445438,0.9837616
115872.08720872087,-0.98299724,3.2454636,3.2830544,431772.4,2.9956234,-4.0918727
115874.08740874087,-0.94348645,2.9217882,3.8552637,703824.1,3.8238418,-0.51049113
115876.08760876089,-4.4688754,2.8851354,2.4425714,12045.488,2.7093532,4.34389
115878.08780878087,-2.8984432,2.5784476,3.9178252,397339.47,4.373863,5.710696
115880.08800880089,-1.335013,2.2641664,6.03752,1.0659159e+06,3.0736032,-17.920374
115882.08820882089,-1.3942094,2.9795196,2.3975375,135964.36,2.846139,2.0429804
115884.08840884088,0.7854616,2.2235844,2.6131566,266952.38,2.8028932,6.8220086
115886.08860886088,-2.7729445,2.9812577,2.2142205,304717.94,3.7418141,-8.904925
115888.08880888087,1.2000657,1.2782671,7.1185727,2.5625945e+06,4.0268607,12.661937
115890.08900890089,-2.3769393,3.3171544,6.172172,1.4568565e+06,3.874651,7.287991
115892.0892089209,-2.3779876,2.8668833,2.8755345,261728.83,0.51525515,9.728986
115894.0894089409,-3.3425019,0.9885472,3.517696,224479.38,2.6222312,-4.9157577
115896.08960896089,-1.2310094,2.7669544,2.6764824,452523.9,2.643715,-13.60084
115898.0898089809,-2.2722137,0.7989986,1.8653401,59690.96,3.0588162,8.60232
115900.09000900088,-4.2926326,3.26776,2.563848,181843.22,3.9927654,-8.490219
115902.0902090209,0.039225876,2.499019,3.2301505,393108.5,2.7197778,7.443719
115904.0904090409,-3.0154326,1.5771384,1.7647133,252096.11,1.6046679,5.7734823
115906.09060906092,-1.6808845,1.3308265,4.7226644,52469.484,1.3092588,13.910812
115908.0908090809,-3.3224292,1.8271613,2.4368713,157868.44,2.9993901,6.208588
115910.09100910091,-3.374055,3.3486598,1.919593,-286077.25,1.6557097,-8.22163
115912.09120912092,-2.384281,1.8276554,2.9204986,-39182.117,9.287991,1.0786016
115914.0914091409,-0.45710662,2.3547916,3.4614289,120741.86,2.0237794,6.6657043
115916.09160916091,-0.26268697,1.8033109,1.6815283,33777.465,1.7933035,2.326996
115918.0918091809,-2.5172164,2.9311345,3.8681047,66212.5,3.3936787,2.065399
115920.09200920092,-1.6021543,2.893461,1.7965851,574850.75,3.2627084,-9.717733
115922.09220922092,-0.24764164,2.5315237,2.0837634,344453.88,2.4741275,4.9870095
115924.09240924094,-0.7409378,2.091979,4.2499843,542146.75,2.5284765,12.481701
115926.09260926092,-1.6781609,2.6170902,3.5765624,291961.94,3.3994853,5.1657324
115928.09280928093,-1.6670487,2.7149262,2.3888533,-69675.31,3.3208573,14.43588
115930.09300930091,-3.3607774,2.337391,3.437774,146722.48,1.568475,-4.9748917
115932.09320932093,0.30918553,1.5607061,2.6784863,276195.72,3.7894397,1.8491917
115934.09340934093,-1.7846453,2.683963,4.8026123,376931.2,2.2124338,-1.6989588
115936.09360936095,-0.8115012,1.5402507,3.578683,571810.5,3.6664,1.4360237
115938.09380938092,-2.3519351,2.8235726,3.1953082,127070.36,1.431026,1.851186
115940.09400940094,0.32385546,2.883084,3.886063,329497.3,2.24235,5.6660757
115942.09420942095,0.9275658,1.1964924,4.4283834,462302.7,3.987061,1.0079341
115944.09440944096,-3.0710688,2.6027462,3.5851908,281758.12,2.0748634,2.622569
115946.09460946095,-1.916965,0.13650827,2.7174518,-21007.926,4.3612437,4.5104065
115948.09480948093,-2.1583552,2.5279844,3.4899619,564314.0,1.9424485,-11.302213
115950.09500950095,1.3039879,2.0259585,4.129793,216171.86,2.5681398,15.777937
115952.09520952095,-1.719724,3.3111558,4.4794803,562818.75,2.9765263,-1.7098436
115954.09540954097,-0.48634484,1.6866491,1.8638769,190833.16,3.3017921,3.5043626
115956.09560956094,-0.017697353,0.45181823,3.9222274,301992.7,6.065781,4.8269324
115958.09580958096,-3.4981894,1.2370502,7.523826,1.3027774e+06,3.4629927,-2.8059943
115960.09600960097,-1.2881461,1.6785264,3.2699451,191911.3,5.389741,-18.26309
115962.09620962096,1.1464853,2.4073424,2.1916358,313653.44,4.3563123,-11.86527
115964.09640964096,-3.728736,3.257925,2.1616821,512030.94,4.65181,11.049946
115966.09660966098,-1.5888188,2.8446057,1.9979546,65234.406,3.9520242,11.613123
115968.09680968097,4.9690967,1.4146825,4.9135423,468550.56,1.6910489,-0.79936033
115970.09700970097,0.9500761,2.1182683,3.8877819,663057.4,2.1624782,-7.9736094
115972.09720972097,0.8779219,0.9266536,5.2095017,838735.06,5.430539,5.2368565
115974.09740974099,1.8470522,2.887365,2.6436357,214350.88,2.205729,-0.013608344
115976.09760976098,-3.5095823,0.23166052,2.3347158,93760.48,5.967803,-1.7502834
115978.09780978096,-1.8064369,3.095088,2.1252155,297237.7,3.1462383,3.7136736
115980.09800980097,-1.6978443,2.785896,1.9200569,205100.31,2.6071718,11.844973
115982.09820982098,-1.0156685,1.9746408,1.7683852,466418.6,2.9667165,-4.917536
115984.098409841,-3.0071473,3.0790539,3.7601705,514594.9,1.918744,-11.093406
115986.09860986097,-3.3861008,1.9941056,2.1956732,157275.39,1.2604263,-8.477653
115988.09880988099,1.7006816,3.1979039,3.263136,509638.75,2.7402382,5.050925
115990.099009901,1.2625222,2.1137192,4.4599824,422001.5,2.0145628,-10.703305
115992.09920992101,-0.90474844,1.0567167,2.2603798,210769.27,3.1931372,6.121437
115994.09940994099,-3.2090085,1.8125501,1.9954479,-117690.555,3.5193691,-1.9324425
115996.099609961,-1.7529515,3.0390344,2.1225042,395801.94,3.1995,5.518637
115998.099809981,-1.4127274,2.6132717,2.7384198,149112.95,5.450969,-4.592408
116000.100010001,1.9206377,2.9879513,4.9714394,805221.6,2.680697,-8.98011
116002.100210021,-3.4924467,0.42969754,2.9961689,50841.812,1.8079482,8.19475
116004.10041004102,-1.4565753,1.4328305,5.7998,912365.25,2.2435026,-0.5426892
116006.10061006101,-1.2006339,3.1116374,3.752164,1.1296634e+06,2.7170725,-1.1427258
116008.10081008101,-3.3800702,2.970993,5.130593,700931.2,3.7775483,-5.6969686
116010.101010101,-3.159104,1.8863969,3.0292013,345347.94,2.9485326,4.825491
116012.101210121,-2.65128,0.7581944,3.3939269,126214.51,2.7817335,-0.40229136
116014.10141014103,-2.6512694,3.2387323,2.5293052,251563.94,2.3515837,3.8227625
116016.101610161,0.57140017,2.7654765,3.3080606,971068.0,2.3813553,-6.3531833
116018.10181018102,0.5569021,0.6197796,3.3602161,519676.16,4.8275046,3.6323376
116020.10201020102,-2.6678603,2.2997303,2.3044994,270652.38,4.005377,4.408286
116022.10221022104,-3.6838617,3.0016792,2.1123352,-13093.369,3.6309543,-0.05058802
116024.10241024102,2.0461802,2.1585596,3.6599538,451867.44,1.704546,17.35158
116026.10261026103,-2.3187644,0.8478869,2.230494,153989.22,3.610672,-7.5022445
116028.10281028102,1.502781,2.374173,4.6463366,2.769227e+06,3.3257866,3.681716
116030.10301030103,-2.1398277,3.2924163,1.9051207,211104.02,3.3608544,-5.0044947
116032.10321032103,0.03102663,0.90377295,2.263218,363498.72,5.9252434,4.6568356
116034.10341034105,-2.8942986,3.0399046,4.094495,767095.7,2.8395507,-8.677953
116036.10361036104,2.5602968,2.0236666,6.4421496,831084.06,3.622438,-0.6682855
116038.10381038104,-2.0027473,0.26640758,3.0108798,-136867.73,2.9849768,0.06916942
116040.10401040105,-2.0820823,1.7218847,4.9114823,331822.44,3.7166617,-7.7932525
116042.10421042104,0.12406071,2.2142222,4.2322097,391787.62,2.8442945,5.916187
116044.10441044105,-2.6607504,0.46256334,2.9460955,398937.6,4.260686,-7.3956785
116046.10461046103,0.7049928,0.71882486,3.1632214,160208.06,4.4461575,4.095677
116048.10481048105,-2.979292,2.581321,2.0942955,469229.03,10.115653,-0.63140196
116050.10501050105,-2.5818644,2.4025495,7.0384192,1.0023591e+06,2.5552292,-12.89503
116052.10521052107,-1.8755103,2.7989273,3.03836,297946.44,2.988298,-11.955904
116054.10541054104,-2.940128,2.7193348,1.8338609,842887.0,3.5382433,-2.9321673
116056.10561056106,-0.18020305,3.3186018,5.2244244,665483.56,4.186998,-2.2644665
116058.10581058105,-0.9490496,2.8736606,5.952137,1.1115434e+06,3.5838366,-2.8553486
116060.10601060106,0.532997,1.6804032,5.858965,729304.0,5.015029,4.948516
116062.10621062106,-0.36451027,2.8686054,2.680435,163802.17,2.0166578,-4.0143332
116064.10641064105,-0.10800856,1.5596688,6.9443254,806597.5,3.194757,-3.8284497
116066.10661066107,-3.4621959,3.328361,2.0485063,362654.94,2.6422272,-1.4706892
116068.10681068107,0.7348458,2.224367,2.6707606,448954.6,2.1138468,1.4376817
116070.10701070107,-4.137333,3.0170286,2.5757608,82543.79,4.653097,13.649118
116072.10721072106,-1.49457,0.15009727,2.473191,150689.19,2.1342244,-8.201663
116074.10741074108,-3.259074,2.2436197,3.4348643,522561.38,4.101878,-7.611742
116076.10761076106,0.6075599,1.6919075,5.256434,642783.94,1.9957561,1.3801097
116078.10781078108,-2.8137565,2.1906996,6.3016853,906626.44,3.119052,1.4208618
116080.10801080108,-2.613538,2.848463,1.9775139,-60805.72,5.1071663,5.166165
116082.1082108211,-2.2784548,0.3684767,4.5009727,617711.25,6.118114,-1.335962
116084.10841084107,-1.2078829,2.6548367,2.1742363,643450.44,4.251301,-3.749925
116086.10861086109,1.5746962,0.5172437,5.5300403,606524.9,3.3965275,6.1580324
116088.1088108811,-1.5129348,1.1786932,2.4997528,57694.49,3.0998573,-0.6055234
116090.10901090108,0.97037876,2.5969703,5.414424,913645.3,5.645838,7.216987
116092.10921092109,-2.0388,2.8412485,3.2038288,307801.5,2.0341885,-4.1990876
116094.10941094108,-1.4716402,2.3660085,5.4887314,668124.94,1.7248871,-2.8826928
116096.1096109611,-0.1298204,2.4669468,2.8782072,483680.84,3.22964,1.7128066
116098.1098109811,0.8095851,1.798213,2.5154681,365432.06,2.7134933,-0.8026762
116100.1100110011,-0.79650825,2.9148772,3.4353266,532932.06,1.7606472,-4.2848206
116102.11021102109,-2.9527066,2.9777694,2.1931717,155358.12,0.669158,-17.301523
116104.11041104111,0.57094556,1.8751745,5.377604,957198.4,3.1717496,13.398167
116106.11061106109,-4.1103673,2.6481168,3.3702183,-60576.277,4.209205,4.858626
116108.1108110811,-3.1422443,2.9583435,3.08581,429683.94,3.8525212,2.1677358
116110.11101110111,-1.8698894,1.2062885,1.8423909,161997.5,3.152974,-5.8579826
116112.11121112113,-1.5297424,1.3803792,1.8725871,361552.38,6.026135,10.074635
116114.1114111411,-2.5256512,0.1415537,4.0919824,356605.38,3.0655982,-9.441359
116116.11161116112,1.6114758,1.7140028,3.8367844,262701.9,3.631144,-8.497235
116118.11181118112,2.3922553,2.8109028,5.624872,753059.5,3.2202024,9.105882
116120.11201120114,-1.1704582,0.6010171,3.8981612,198185.84,2.0685878,-0.43958342
116122.11221122112,0.07895125,3.0577426,2.8467946,589810.7,3.0821486,8.944819
116124.1124112411,-0.094797194,0.45709792,2.6198852,24014.697,2.2375336,9.620186
116126.11261126112,0.725177,2.60466,5.1132965,1.5180179e+06,2.3995504,5.598243
116128.11281128113,0.66295266,2.363805,2.3148344,51822.74,2.4218805,-6.5150385
116130.11301130115,0.5818791,0.12221005,5.7742276,1.315693e+06,2.714095,-9.995934
116132.11321132112,-1.0410322,2.9248364,2.7920113,228789.9,2.4216654,-0.10743916
116134.11341134114,-3.1797023,2.9233804,1.8067366,269282.03,5.0441294,-4.719614
